#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,596,242	1,115,715	+43%	31,090	1,112	662	+68%	22	51,343,305	Asia
2	Germany	1,169,650	1,101,951	+6%	13,886	1,578	1,352	+17%	19	84,233,966	Europe
3	Vietnam	959,273	616,127	+56%	9,708	639	656	-3%	6	98,809,559	Asia
4	Russia	586,025	837,441	-30%	4,013	5,155	5,415	-5%	35	146,039,580	Europe
5	Netherlands	439,760	244,907	+80%	25,570	54	63	-14%	3	17,198,560	Europe
6	Japan	428,216	465,236	-8%	3,403	1,416	1,633	-13%	11	125,826,052	Asia
7	France	382,263	381,203	+0.3%	5,835	1,042	1,300	-20%	16	65,516,138	Europe
8	Brazil	333,799	459,289	-27%	1,552	3,219	4,183	-23%	15	215,097,329	South America
9	UK	321,982	209,991	+53%	4,701	729	418	+74%	11	68,485,019	Europe
10	Hong Kong	286,865	139,460	+106%	37,750	1,588	654	+143%	209	7,599,140	Asia
11	Italy	278,038	276,771	+0.5%	4,610	1,201	1,488	-19%	20	60,312,476	Europe
12	Turkey	276,297	473,760	-42%	3,218	1,163	1,658	-30%	14	85,863,211	Asia
13	USA	270,561	420,809	-36%	809	7,980	11,771	-32%	24	334,262,970	North America
14	Austria	220,322	188,568	+17%	24,231	230	210	+10%	25	9,092,717	Europe
15	Malaysia	212,363	194,632	+9%	6,423	557	394	+41%	17	33,062,374	Asia
16	Indonesia	211,077	299,762	-30%	758	2,171	1,862	+17%	8	278,381,167	Asia
17	Australia	193,084	161,981	+19%	7,427	252	247	+2%	10	25,996,756	Australia/Oceania
18	Switzerland	160,593	109,439	+47%	18,331	52	85	-39%	6	8,760,931	Europe
19	Thailand	154,453	162,786	-5%	2,204	393	285	+38%	6	70,094,194	Asia
20	New Zealand	145,443	82,650	+76%	29,076	9	0	+900%	2	5,002,100	Australia/Oceania
21	Chile	136,616	181,779	-25%	7,045	879	855	+3%	45	19,391,807	South America
22	Spain	123,489	155,891	-21%	2,639	976	1,248	-22%	21	46,785,199	Europe
23	Singapore	120,038	126,211	-5%	20,251	69	74	-7%	12	5,927,623	Asia
24	Denmark	102,622	138,002	-26%	17,613	299	274	+9%	51	5,826,465	Europe
25	Greece	99,296	102,257	-3%	9,605	389	429	-9%	38	10,337,529	Europe
26	Poland	80,493	97,806	-18%	2,131	1,181	1,430	-17%	31	37,776,979	Europe
27	Portugal	79,250	67,343	+18%	7,810	162	192	-16%	16	10,146,765	Europe
28	Norway	68,830	88,042	-22%	12,532	0	66	-100%	0	5,492,442	Europe
29	Slovakia	64,603	83,670	-23%	11,823	220	251	-12%	40	5,464,084	Europe
30	Mexico	58,040	90,372	-36%	442	1,752	2,363	-26%	13	131,207,785	North America
31	Czechia	54,442	63,625	-14%	5,068	245	337	-27%	23	10,742,355	Europe
32	Latvia	49,627	61,044	-19%	26,808	113	126	-10%	61	1,851,169	Europe
33	Argentina	45,186	48,552	-7%	985	644	639	+1%	14	45,892,328	South America
34	Belgium	44,313	45,102	-2%	3,796	117	164	-29%	10	11,674,349	Europe
35	Israel	43,506	64,381	-32%	4,665	104	180	-42%	11	9,326,000	Asia
36	Iran	41,418	77,106	-46%	483	1,196	1,565	-24%	14	85,798,298	Asia
37	Canada	38,753	41,167	-6%	1,012	455	522	-13%	12	38,297,953	North America
38	India	37,284	71,568	-48%	27	1,140	1,594	-28%	0.8	1,402,791,333	Asia
39	Ukraine	37,196	83,370	-55%	859	610	1,197	-49%	14	43,292,397	Europe
40	Finland	36,699	31,980	+15%	6,606	191	51	+275%	34	5,555,179	Europe
41	Romania	34,965	55,856	-37%	1,838	492	709	-31%	26	19,022,115	Europe
42	Lithuania	31,990	35,483	-10%	12,033	96	155	-38%	36	2,658,489	Europe
43	Brunei	29,256	26,713	+10%	65,816	24	15	+60%	54	444,514	Asia
